1, 1, 50, 0, 2,482.00,482.00,  0.90,  0.90, 
2, 1, 50, 0, 8,480.74,480.74,  0.37,  0.37, 
3, 1, 50, 0, 16,480.33,480.33,  0.19,  0.19, 
4, 1, 50, 0, 32,320.09,320.09,  0.06,  0.06, 
5, 1, 50, 100, 2,482.00,482.00,  0.90,  0.90, 
6, 1, 50, 100, 8,480.71,480.71,  0.37,  0.37, 
7, 1, 50, 100, 16,480.35,480.35,  0.19,  0.19, 
8, 1, 50, 100, 32,320.09,320.09,  0.06,  0.06, 
9, 1, 250, 0, 2,488.74,488.74,  0.90,  0.90, 
10, 1, 250, 0, 8,483.34,483.34,  0.37,  0.37, 
11, 1, 250, 0, 16,481.86,481.86,  0.19,  0.19, 
12, 1, 250, 0, 32,320.41,320.41,  0.06,  0.06, 
13, 1, 250, 100, 2,490.12,490.12,  0.90,  0.90, 
14, 1, 250, 100, 8,483.26,483.26,  0.37,  0.37, 
15, 1, 250, 100, 16,481.79,481.79,  0.19,  0.19, 
16, 1, 250, 100, 32,272.39,272.39,  0.06,  0.06, 
17, 1, 500, 0, 2,499.80,499.80,  0.91,  0.91, 
18, 1, 500, 0, 8,488.15,488.15,  0.37,  0.37, 
19, 1, 500, 0, 16,484.22,484.22,  0.19,  0.19, 
20, 1, 500, 0, 32,267.51,267.51,  0.06,  0.06, 
21, 1, 500, 100, 2,495.57,495.57,  0.91,  0.91, 
22, 1, 500, 100, 8,487.65,487.65,  0.37,  0.37, 
23, 1, 500, 100, 16,483.57,483.57,  0.19,  0.19, 
24, 1, 500, 100, 32,299.58,299.58,  0.06,  0.06, 
25, 1, 1000, 0, 2,400.70,351.94,  0.99,  1.00, 
26, 1, 1000, 0, 8,478.20,478.20,  0.37,  0.37, 
27, 1, 1000, 0, 16,481.53,481.53,  0.19,  0.19, 
28, 1, 1000, 0, 32,257.45,257.45,  0.06,  0.06, 
29, 1, 1000, 100, 2,405.41,351.37,  0.99,  1.00, 
30, 1, 1000, 100, 8,426.14,426.14,  0.36,  0.36, 
31, 1, 1000, 100, 16,367.70,367.70,  0.16,  0.16, 
32, 1, 1000, 100, 32,257.64,257.64,  0.06,  0.06, 
33, 56, 50, 0, 2,49806.34,51281.30,  1.00,  1.00, 
34, 56, 50, 0, 8,40876.74,43165.03,  1.00,  1.00, 
35, 56, 50, 0, 16,39314.29,38503.42,  1.00,  1.00, 
36, 56, 50, 0, 32,38464.88,40471.66,  0.97,  0.98, 
37, 56, 50, 100, 2,36747.33,37148.18,  0.81,  0.80, 
38, 56, 50, 100, 8,41919.13,44504.17,  0.37,  0.39, 
39, 56, 50, 100, 16,40392.41,44913.89,  0.58,  0.33, 
40, 56, 50, 100, 32,35391.78,39772.73,  0.46,  0.34, 
41, 56, 250, 0, 2,36574.60,44446.02,  0.85,  0.94, 
42, 56, 250, 0, 8,44110.32,46269.69,  0.90,  0.88, 
43, 56, 250, 0, 16,41663.01,41033.26,  0.97,  0.98, 
44, 56, 250, 0, 32,38808.91,40620.39,  0.89,  0.92, 
45, 56, 250, 100, 2,43715.76,43822.46,  0.95,  0.95, 
46, 56, 250, 100, 8,45438.29,46507.74,  0.29,  0.29, 
47, 56, 250, 100, 16,42897.20,43591.93,  0.30,  0.29, 
48, 56, 250, 100, 32,35474.41,39228.77,  0.33,  0.23, 
49, 56, 500, 0, 2,34272.77,45977.97,  0.95,  0.86, 
50, 56, 500, 0, 8,40981.79,46568.12,  0.85,  0.73, 
51, 56, 500, 0, 16,42813.70,45537.96,  0.95,  0.97, 
52, 56, 500, 0, 32,40337.57,42463.15,  0.88,  0.90, 
53, 56, 500, 100, 2,46837.58,46837.58,  0.98,  0.98, 
54, 56, 500, 100, 8,41073.34,46207.84,  0.39,  0.43, 
55, 56, 500, 100, 16,38192.84,41523.46,  0.41,  0.35, 
56, 56, 500, 100, 32,35545.07,40221.16,  0.37,  0.27, 
57, 56, 1000, 0, 2,43178.78,43178.78,  0.79,  0.79, 
58, 56, 1000, 0, 8,34570.93,44528.81,  0.86,  0.72, 
59, 56, 1000, 0, 16,39041.02,44162.87,  0.88,  0.83, 
60, 56, 1000, 0, 32,40477.70,43822.50,  0.82,  0.85, 
