1, 1, 50, 0, 2,481.18,481.18,  0.90,  0.90, 
2, 1, 50, 0, 8,480.36,480.36,  0.37,  0.37, 
3, 1, 50, 0, 16,480.43,480.43,  0.19,  0.19, 
4, 1, 50, 0, 32,320.12,320.12,  0.06,  0.06, 
5, 1, 50, 100, 2,482.65,482.65,  0.90,  0.90, 
6, 1, 50, 100, 8,481.40,481.40,  0.37,  0.37, 
7, 1, 50, 100, 16,480.11,480.11,  0.19,  0.19, 
8, 1, 50, 100, 32,320.12,320.12,  0.06,  0.06, 
9, 1, 250, 0, 2,486.50,486.50,  0.90,  0.90, 
10, 1, 250, 0, 8,485.63,485.63,  0.37,  0.37, 
11, 1, 250, 0, 16,482.09,482.09,  0.19,  0.19, 
12, 1, 250, 0, 32,320.88,320.88,  0.06,  0.06, 
13, 1, 250, 100, 2,487.46,487.46,  0.90,  0.90, 
14, 1, 250, 100, 8,480.83,480.83,  0.37,  0.37, 
15, 1, 250, 100, 16,483.41,483.41,  0.19,  0.19, 
16, 1, 250, 100, 32,320.55,320.55,  0.06,  0.06, 
17, 1, 500, 0, 2,486.73,486.73,  0.90,  0.90, 
18, 1, 500, 0, 8,491.08,491.08,  0.37,  0.37, 
19, 1, 500, 0, 16,481.83,481.83,  0.19,  0.19, 
20, 1, 500, 0, 32,321.10,321.10,  0.06,  0.06, 
21, 1, 500, 100, 2,488.59,488.59,  0.90,  0.90, 
22, 1, 500, 100, 8,485.74,485.74,  0.37,  0.37, 
23, 1, 500, 100, 16,481.17,481.17,  0.19,  0.19, 
24, 1, 500, 100, 32,321.12,321.12,  0.06,  0.06, 
25, 1, 1000, 0, 2,361.66,361.66,  1.00,  1.00, 
26, 1, 1000, 0, 8,501.76,501.76,  0.37,  0.37, 
27, 1, 1000, 0, 16,486.84,486.84,  0.19,  0.19, 
28, 1, 1000, 0, 32,322.94,322.94,  0.06,  0.06, 
29, 1, 1000, 100, 2,360.03,360.03,  1.00,  1.00, 
30, 1, 1000, 100, 8,483.89,483.89,  0.37,  0.37, 
31, 1, 1000, 100, 16,327.06,327.06,  0.12,  0.12, 
32, 1, 1000, 100, 32,323.00,323.00,  0.06,  0.06, 
33, 56, 50, 0, 2,51431.99,51915.43,  1.00,  1.00, 
34, 56, 50, 0, 8,41479.88,44543.55,  0.99,  1.00, 
35, 56, 50, 0, 16,39370.59,37131.49,  0.94,  0.94, 
36, 56, 50, 0, 32,39404.39,39726.26,  0.87,  0.90, 
37, 56, 50, 100, 2,36753.65,36433.09,  0.80,  0.80, 
38, 56, 50, 100, 8,44259.06,46988.20,  0.33,  0.33, 
39, 56, 50, 100, 16,40554.09,44388.20,  0.63,  0.36, 
40, 56, 50, 100, 32,37717.60,39463.36,  0.40,  0.29, 
41, 56, 250, 0, 2,42294.35,42294.35,  0.74,  0.74, 
42, 56, 250, 0, 8,44119.17,46842.15,  0.60,  0.50, 
43, 56, 250, 0, 16,44584.86,44988.14,  0.86,  0.92, 
44, 56, 250, 0, 32,38911.23,42618.33,  0.90,  0.93, 
45, 56, 250, 100, 2,41421.94,41421.94,  0.73,  0.73, 
46, 56, 250, 100, 8,45993.15,50188.81,  0.25,  0.28, 
47, 56, 250, 100, 16,43642.77,47178.08,  0.22,  0.22, 
48, 56, 250, 100, 32,32370.21,40825.92,  0.31,  0.15, 
49, 56, 500, 0, 2,49620.92,49620.92,  0.74,  0.74, 
